location,city,country,utc,local,parameter,value,unit,latitude,longitude,attribution
CH0033A,Ticino,CH,2018-12-18T03:00:00.000Z,2018-12-18T04:00:00+01:00,pm10,43.9798,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-18T03:00:00.000Z,2018-12-18T04:00:00+01:00,no2,27.8278,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-18T03:00:00.000Z,2018-12-18T04:00:00+01:00,so2,1.873,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-18T03:00:00.000Z,2018-12-18T04:00:00+01:00,pm25,41.6175,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-18T03:00:00.000Z,2018-12-18T04:00:00+01:00,o3,2.7649,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-18T02:00:00.000Z,2018-12-18T03:00:00+01:00,o3,3.5618,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-18T02:00:00.000Z,2018-12-18T03:00:00+01:00,so2,2.1157,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-18T02:00:00.000Z,2018-12-18T03:00:00+01:00,pm10,50.3725,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-18T02:00:00.000Z,2018-12-18T03:00:00+01:00,no2,28.5759,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-18T02:00:00.000Z,2018-12-18T03:00:00+01:00,pm25,48.0778,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-18T01:00:00.000Z,2018-12-18T02:00:00+01:00,pm25,49.5094,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-18T01:00:00.000Z,2018-12-18T02:00:00+01:00,o3,4.51,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-18T01:00:00.000Z,2018-12-18T02:00:00+01:00,pm10,51.5223,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-18T01:00:00.000Z,2018-12-18T02:00:00+01:00,no2,32.7375,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-18T01:00:00.000Z,2018-12-18T02:00:00+01:00,so2,2.3165,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T23:00:00.000Z,2018-12-18T00:00:00+01:00,so2,2.8664,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T23:00:00.000Z,2018-12-18T00:00:00+01:00,no2,36.1738,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T23:00:00.000Z,2018-12-18T00:00:00+01:00,pm25,53.4718,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T23:00:00.000Z,2018-12-18T00:00:00+01:00,o3,4.6958,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T23:00:00.000Z,2018-12-18T00:00:00+01:00,pm10,56.8415,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T22:00:00.000Z,2018-12-17T23:00:00+01:00,o3,5.4694,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T22:00:00.000Z,2018-12-17T23:00:00+01:00,pm10,56.0205,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T22:00:00.000Z,2018-12-17T23:00:00+01:00,pm25,51.619,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T22:00:00.000Z,2018-12-17T23:00:00+01:00,so2,2.9992,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T22:00:00.000Z,2018-12-17T23:00:00+01:00,no2,40.2235,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T21:00:00.000Z,2018-12-17T22:00:00+01:00,o3,4.3774,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T21:00:00.000Z,2018-12-17T22:00:00+01:00,pm25,47.8535,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T21:00:00.000Z,2018-12-17T22:00:00+01:00,so2,2.8364,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T21:00:00.000Z,2018-12-17T22:00:00+01:00,no2,42.0909,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T21:00:00.000Z,2018-12-17T22:00:00+01:00,pm10,53.7756,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T20:00:00.000Z,2018-12-17T21:00:00+01:00,no2,44.867,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T20:00:00.000Z,2018-12-17T21:00:00+01:00,so2,2.8421,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T20:00:00.000Z,2018-12-17T21:00:00+01:00,pm10,52.1426,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T20:00:00.000Z,2018-12-17T21:00:00+01:00,pm25,44.5421,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T20:00:00.000Z,2018-12-17T21:00:00+01:00,o3,4.6102,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T19:00:00.000Z,2018-12-17T20:00:00+01:00,pm10,52.3776,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T19:00:00.000Z,2018-12-17T20:00:00+01:00,pm25,43.4662,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T19:00:00.000Z,2018-12-17T20:00:00+01:00,so2,3.1804,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T19:00:00.000Z,2018-12-17T20:00:00+01:00,no2,53.0964,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T19:00:00.000Z,2018-12-17T20:00:00+01:00,o3,3.9879,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T18:00:00.000Z,2018-12-17T19:00:00+01:00,o3,4.2428,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T18:00:00.000Z,2018-12-17T19:00:00+01:00,pm10,55.6293,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T18:00:00.000Z,2018-12-17T19:00:00+01:00,so2,3.6085,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T18:00:00.000Z,2018-12-17T19:00:00+01:00,pm25,42.8816,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T18:00:00.000Z,2018-12-17T19:00:00+01:00,no2,55.5875,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T17:00:00.000Z,2018-12-17T18:00:00+01:00,pm10,60.1582,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T17:00:00.000Z,2018-12-17T18:00:00+01:00,so2,3.1569,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T17:00:00.000Z,2018-12-17T18:00:00+01:00,pm25,42.5492,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T17:00:00.000Z,2018-12-17T18:00:00+01:00,o3,3.2418,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T17:00:00.000Z,2018-12-17T18:00:00+01:00,no2,50.9076,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T14:00:00.000Z,2018-12-17T15:00:00+01:00,so2,2.8407,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T14:00:00.000Z,2018-12-17T15:00:00+01:00,no2,39.3152,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T14:00:00.000Z,2018-12-17T15:00:00+01:00,pm25,48.7138,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T14:00:00.000Z,2018-12-17T15:00:00+01:00,pm10,52.7817,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T14:00:00.000Z,2018-12-17T15:00:00+01:00,o3,17.2399,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T13:00:00.000Z,2018-12-17T14:00:00+01:00,pm10,46.6306,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T13:00:00.000Z,2018-12-17T14:00:00+01:00,no2,29.6555,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T13:00:00.000Z,2018-12-17T14:00:00+01:00,o3,26.5859,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T13:00:00.000Z,2018-12-17T14:00:00+01:00,pm25,43.5889,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T13:00:00.000Z,2018-12-17T14:00:00+01:00,so2,3.3609,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T11:00:00.000Z,2018-12-17T12:00:00+01:00,so2,11.0077,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T11:00:00.000Z,2018-12-17T12:00:00+01:00,pm10,51.0659,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T11:00:00.000Z,2018-12-17T12:00:00+01:00,pm25,41.271,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T11:00:00.000Z,2018-12-17T12:00:00+01:00,o3,13.4388,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T11:00:00.000Z,2018-12-17T12:00:00+01:00,no2,39.5116,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T10:00:00.000Z,2018-12-17T11:00:00+01:00,o3,10.1529,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T10:00:00.000Z,2018-12-17T11:00:00+01:00,no2,32.2162,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T10:00:00.000Z,2018-12-17T11:00:00+01:00,pm10,39.334,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T10:00:00.000Z,2018-12-17T11:00:00+01:00,so2,11.3167,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T10:00:00.000Z,2018-12-17T11:00:00+01:00,pm25,34.5574,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T09:00:00.000Z,2018-12-17T10:00:00+01:00,pm10,40.1147,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T09:00:00.000Z,2018-12-17T10:00:00+01:00,pm25,35.4961,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T09:00:00.000Z,2018-12-17T10:00:00+01:00,o3,5.5693,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T09:00:00.000Z,2018-12-17T10:00:00+01:00,so2,6.2028,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T09:00:00.000Z,2018-12-17T10:00:00+01:00,no2,35.4876,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T08:00:00.000Z,2018-12-17T09:00:00+01:00,pm25,33.5469,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T08:00:00.000Z,2018-12-17T09:00:00+01:00,pm10,37.787,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T08:00:00.000Z,2018-12-17T09:00:00+01:00,so2,3.2503,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T08:00:00.000Z,2018-12-17T09:00:00+01:00,no2,39.1367,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T08:00:00.000Z,2018-12-17T09:00:00+01:00,o3,2.6728,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T07:00:00.000Z,2018-12-17T08:00:00+01:00,pm25,33.068,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T07:00:00.000Z,2018-12-17T08:00:00+01:00,so2,4.0524,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T07:00:00.000Z,2018-12-17T08:00:00+01:00,pm10,35.7107,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T07:00:00.000Z,2018-12-17T08:00:00+01:00,o3,2.2521,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T07:00:00.000Z,2018-12-17T08:00:00+01:00,no2,37.5616,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T06:00:00.000Z,2018-12-17T07:00:00+01:00,so2,5.0476,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T06:00:00.000Z,2018-12-17T07:00:00+01:00,pm25,33.9534,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T06:00:00.000Z,2018-12-17T07:00:00+01:00,pm10,35.6207,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T06:00:00.000Z,2018-12-17T07:00:00+01:00,no2,34.8024,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T06:00:00.000Z,2018-12-17T07:00:00+01:00,o3,2.7226,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T05:00:00.000Z,2018-12-17T06:00:00+01:00,o3,4.1516,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T05:00:00.000Z,2018-12-17T06:00:00+01:00,no2,36.1666,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T05:00:00.000Z,2018-12-17T06:00:00+01:00,so2,5.4946,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T05:00:00.000Z,2018-12-17T06:00:00+01:00,pm10,36.0112,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T05:00:00.000Z,2018-12-17T06:00:00+01:00,pm25,34.3157,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T04:00:00.000Z,2018-12-17T05:00:00+01:00,pm10,36.5614,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T04:00:00.000Z,2018-12-17T05:00:00+01:00,pm25,35.1986,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T04:00:00.000Z,2018-12-17T05:00:00+01:00,no2,35.1122,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T04:00:00.000Z,2018-12-17T05:00:00+01:00,o3,5.7618,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T04:00:00.000Z,2018-12-17T05:00:00+01:00,so2,2.264,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T03:00:00.000Z,2018-12-17T04:00:00+01:00,pm10,45.004,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T03:00:00.000Z,2018-12-17T04:00:00+01:00,pm25,43.9092,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T03:00:00.000Z,2018-12-17T04:00:00+01:00,so2,1.9725,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T03:00:00.000Z,2018-12-17T04:00:00+01:00,no2,35.3949,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T03:00:00.000Z,2018-12-17T04:00:00+01:00,o3,3.5478,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T02:00:00.000Z,2018-12-17T03:00:00+01:00,pm10,41.9403,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T02:00:00.000Z,2018-12-17T03:00:00+01:00,no2,33.1466,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T02:00:00.000Z,2018-12-17T03:00:00+01:00,so2,1.782,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T02:00:00.000Z,2018-12-17T03:00:00+01:00,pm25,40.7501,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T02:00:00.000Z,2018-12-17T03:00:00+01:00,o3,3.6509,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T01:00:00.000Z,2018-12-17T02:00:00+01:00,o3,3.649,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T01:00:00.000Z,2018-12-17T02:00:00+01:00,pm10,41.0347,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T01:00:00.000Z,2018-12-17T02:00:00+01:00,pm25,39.4774,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
